City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
308,Gat,IL,2020-10-29 06:02:03,31.61,34.76,73.99,100,73,4.36
309,Matay,EG,2020-10-29 06:06:06,28.42,30.78,73.98,68,70,15.59
310,Anadyr,RU,2020-10-29 06:06:07,64.75,177.48,10.4,85,40,6.71
311,Noumea,NC,2020-10-29 06:06:08,-22.28,166.46,87.8,40,40,6.93
312,Pogradec,AL,2020-10-29 06:06:09,40.9,20.65,50.94,75,53,1.95
313,Cedral,MX,2020-10-29 06:06:10,23.8,-100.73,62.51,63,0,7.96
314,Ilulissat,GL,2020-10-29 06:06:11,69.22,-51.1,15.8,66,90,5.82
315,Itigi,TZ,2020-10-29 06:06:12,-5.7,34.48,74.57,45,29,13.65
316,Isangel,VU,2020-10-29 06:06:13,-19.55,169.27,82.4,61,75,6.93
317,Puerto Del Rosario,ES,2020-10-29 06:02:12,28.5,-13.86,66.2,82,75,9.17
318,Katsuura,JP,2020-10-29 06:06:14,35.13,140.3,78.01,43,20,5.82
319,Dingle,PH,2020-10-29 06:06:15,11.0,122.67,85.64,77,48,9.57
320,Kimbe,PG,2020-10-29 06:02:38,-5.55,150.14,84.34,79,100,1.9
321,Deputatskiy,RU,2020-10-29 06:06:16,69.3,139.9,-0.18,91,97,1.14
322,Avera,US,2020-10-29 06:06:18,33.19,-82.53,75.2,90,90,10.29
323,Wenling,CN,2020-10-29 06:06:19,28.37,121.36,72.0,70,98,9.13
324,Robertsport,LR,2020-10-29 06:06:20,6.75,-11.37,79.54,78,100,4.21
325,Tancanhuitz,MX,2020-10-29 06:06:20,21.6,-98.97,62.49,83,100,1.03
326,Husavik,IS,2020-10-29 06:06:21,66.04,-17.34,41.0,75,20,9.17
327,Zhigansk,RU,2020-10-29 06:06:22,66.77,123.37,-9.42,89,1,0.83
328,Muros,ES,2020-10-29 06:06:22,42.78,-9.06,55.99,93,40,3.0
329,Nemuro,JP,2020-10-29 06:06:23,43.32,145.57,51.8,87,40,5.82
330,Mishan,CN,2020-10-29 06:05:32,45.55,131.88,41.61,62,36,16.69
331,Eyrarbakki,IS,2020-10-29 06:06:24,63.86,-21.15,46.4,45,40,24.16
332,Arcata,US,2020-10-29 06:06:25,40.87,-124.08,50.0,81,1,4.7
333,Ponta Do Sol,PT,2020-10-29 06:06:26,32.67,-17.1,68.0,72,40,8.05
334,Alugan,PH,2020-10-29 06:06:26,12.22,125.48,81.9,84,85,7.72
335,Gari,RU,2020-10-29 06:06:27,59.43,62.35,38.44,82,100,12.5
336,Hagen,DE,2020-10-29 06:06:28,51.35,7.47,46.99,85,45,3.0
337,Zabol,AF,2020-10-29 06:06:28,32.25,67.25,60.8,26,0,8.86
338,Bassano,CA,2020-10-29 06:06:29,50.78,-112.47,34.0,96,93,6.93
339,Tselinnoye,RU,2020-10-29 06:06:30,53.08,85.67,28.18,90,100,17.65
340,Simao,CN,2020-10-29 06:01:40,22.79,100.97,78.8,55,95,4.97
341,Verkhoyansk,RU,2020-10-29 06:06:31,67.54,133.38,5.4,93,100,1.83
342,Komsomolskiy,UZ,2020-10-29 06:06:32,40.43,71.72,46.4,33,1,9.17
343,Vardo,NO,2020-10-29 06:06:33,70.37,31.11,37.4,86,75,12.75
344,Awbari,LY,2020-10-29 06:06:34,26.59,12.78,59.63,52,0,8.52
345,La Ferte-Bernard,FR,2020-10-29 06:06:34,48.19,0.65,53.6,87,90,4.7
346,Paita,PE,2020-10-29 06:06:35,-5.09,-81.11,63.75,86,94,10.38
347,Northam,GB,2020-10-29 06:06:36,51.03,-4.22,54.0,95,100,4.0
348,Grindavik,IS,2020-10-29 06:06:36,63.84,-22.43,46.4,77,90,28.86
349,Banepa,NP,2020-10-29 06:06:37,27.63,85.52,77.0,44,20,2.57
350,Teahupoo,PF,2020-10-29 06:06:38,-17.83,-149.27,78.8,74,75,10.29
351,Kloulklubed,PW,2020-10-29 06:06:39,7.04,134.26,87.8,70,75,8.05
352,Yaan,NG,2020-10-29 06:04:00,7.38,8.57,73.87,93,87,4.79
353,Pervomayskaya,RU,2020-10-29 06:06:40,43.4,45.53,50.0,93,90,2.24
354,Boralday,KZ,2020-10-29 06:02:09,43.36,76.86,41.0,35,40,4.47
355,Paamiut,GL,2020-10-29 06:06:42,61.99,-49.67,27.7,87,96,13.76
356,Dongying,CN,2020-10-29 06:06:43,37.46,118.49,64.24,27,96,3.02
357,Saint-Georges,GD,2020-10-29 06:06:43,12.06,-61.75,80.6,83,75,19.46
358,Longyan,CN,2020-10-29 06:06:36,25.11,117.02,66.38,83,100,3.89
359,Mount Isa,AU,2020-10-29 06:06:45,-20.73,139.5,95.0,5,0,5.82
360,Andenes,NO,2020-10-29 06:06:46,69.31,16.12,39.2,86,75,13.87
361,Avigliano,IT,2020-10-29 06:06:46,40.73,15.72,42.01,99,1,1.99
362,Rujewa,TZ,2020-10-29 06:01:49,-8.7,34.38,78.4,41,64,11.74
363,Plettenberg Bay,ZA,2020-10-29 06:06:48,-34.05,23.37,61.66,89,100,1.72
364,Ratodero,PK,2020-10-29 06:02:00,27.8,68.29,77.0,65,0,5.3
365,Lebu,CL,2020-10-29 06:02:28,-37.62,-73.65,47.75,80,0,20.07
366,Mattru,SL,2020-10-29 06:06:51,7.62,-11.83,73.62,96,91,1.81
367,Mount Gambier,AU,2020-10-29 06:06:52,-37.83,140.77,55.4,93,90,12.75
368,Magadi,IN,2020-10-29 06:06:53,12.97,77.23,84.0,45,70,7.83
369,Beira,MZ,2020-10-29 06:02:46,-19.84,34.84,75.2,88,20,4.7
370,Agadez,NE,2020-10-29 06:06:55,19.75,10.25,67.06,25,0,9.82
371,Santa Fe,AR,2020-10-29 06:06:55,-31.63,-60.7,48.0,91,0,6.33
372,Sandakan,MY,2020-10-29 06:06:56,5.84,118.12,84.2,79,20,2.24
373,Camacha,PT,2020-10-29 06:06:57,33.08,-16.33,66.2,77,40,6.93
374,Grand-Lahou,CI,2020-10-29 06:06:58,5.14,-5.02,76.33,88,62,1.81
375,Manzhouli,CN,2020-10-29 06:06:59,49.6,117.43,41.31,59,9,13.11
376,Batemans Bay,AU,2020-10-29 06:06:59,-35.72,150.18,64.0,84,90,1.99
377,Kokopo,PG,2020-10-29 06:07:00,-4.35,152.26,82.58,80,92,4.65
378,Ust-Maya,RU,2020-10-29 06:07:01,60.42,134.53,12.47,94,100,3.47
379,Olavarria,AR,2020-10-29 06:07:02,-36.89,-60.32,46.99,82,12,5.01
380,Belmopan,BZ,2020-10-29 06:07:03,17.25,-88.77,73.99,82,95,3.04
381,Den Helder,NL,2020-10-29 06:07:03,52.96,4.76,52.0,71,75,20.8
382,Brasileia,BR,2020-10-29 06:07:04,-11.02,-68.75,75.67,82,92,3.09
383,Shiliguri,IN,2020-10-29 06:05:59,26.7,88.43,87.73,38,0,2.84
384,Eyl,SO,2020-10-29 06:02:39,7.98,49.82,82.47,62,64,1.83
385,Alta Floresta,BR,2020-10-29 06:07:06,-9.88,-56.09,72.95,87,100,0.83
386,Tura,IN,2020-10-29 06:07:07,25.52,90.22,85.73,65,20,1.36
387,Bardiyah,LY,2020-10-29 06:07:08,31.76,25.09,66.92,64,0,11.07
388,Besancon,FR,2020-10-29 06:07:09,47.25,6.02,52.0,100,100,11.36
389,Ossora,RU,2020-10-29 06:07:09,59.24,163.07,32.77,93,57,2.57
390,Sachin,IN,2020-10-29 06:07:10,21.08,72.88,86.99,41,0,3.06
391,Haapiti,PF,2020-10-29 06:07:11,-17.57,-149.87,78.8,74,75,10.29
392,Acari,PE,2020-10-29 06:07:11,-15.43,-74.62,64.18,71,47,3.87
393,Sao Felix Do Xingu,BR,2020-10-29 06:02:19,-6.64,-51.99,72.57,94,84,0.36
394,Sorong,ID,2020-10-29 06:07:13,-0.88,131.25,81.18,77,100,12.26
395,Ereymentau,KZ,2020-10-29 06:07:13,51.62,73.1,30.45,98,100,19.48
396,Porbandar,IN,2020-10-29 06:07:14,21.64,69.61,84.87,39,0,2.28
397,Mabiton,PH,2020-10-29 06:07:15,12.83,123.26,85.39,69,52,5.17
398,Teguise,ES,2020-10-29 06:07:15,29.06,-13.56,68.0,77,0,9.17
399,Kaliyaganj,IN,2020-10-29 06:07:16,25.63,88.32,86.4,51,0,6.06
400,Shubarshi,KZ,2020-10-29 06:04:31,48.59,57.19,42.6,57,45,5.5
401,Upata,VE,2020-10-29 06:07:19,8.01,-62.4,71.85,98,65,2.28
402,Pedernales,DO,2020-10-29 06:07:19,18.04,-71.74,79.93,66,0,3.67
403,Cururupu,BR,2020-10-29 06:07:20,-1.83,-44.87,77.95,82,97,4.09
404,Burnie,AU,2020-10-29 06:07:21,-41.07,145.92,57.54,70,11,5.28
405,Viedma,AR,2020-10-29 06:07:23,-40.81,-63.0,43.77,61,0,5.48
406,Biak,ID,2020-10-29 06:07:24,-0.91,122.88,85.26,62,68,3.09
407,Kurilsk,RU,2020-10-29 06:07:26,45.23,147.88,46.36,72,100,13.49
408,Bathsheba,BB,2020-10-29 06:07:26,13.22,-59.52,79.65,84,100,18.37
409,Longyearbyen,SJ,2020-10-29 06:07:27,78.22,15.64,24.8,62,75,17.22
410,West Fargo,US,2020-10-29 06:07:28,46.88,-96.9,28.4,79,75,8.05
411,Hay River,CA,2020-10-29 06:07:28,60.82,-115.8,21.2,85,69,5.82
412,Republic,US,2020-10-29 06:07:29,37.12,-93.48,46.99,100,90,13.87
413,Ketchikan,US,2020-10-29 06:07:30,55.34,-131.65,41.0,100,1,3.36
414,Thunder Bay,CA,2020-10-29 06:07:31,48.4,-89.32,30.2,54,90,4.7
415,Angatuba,BR,2020-10-29 06:07:32,-23.49,-48.41,63.86,61,0,5.59
416,Brandon,US,2020-10-29 06:07:32,27.94,-82.29,78.8,83,75,3.36
417,Taltal,CL,2020-10-29 06:07:33,-25.4,-70.48,54.48,77,37,0.09
418,Hervey Bay,AU,2020-10-29 06:07:34,-25.3,152.85,82.0,70,0,5.99
419,Ayorou,NE,2020-10-29 06:07:35,14.73,0.92,76.93,18,7,5.88
420,Conceicao Do Araguaia,BR,2020-10-29 06:07:35,-8.26,-49.26,74.48,90,100,4.34
421,Auki,SB,2020-10-29 06:07:36,-8.77,160.7,82.44,75,100,1.45
422,Skegness,GB,2020-10-29 06:02:37,53.14,0.34,45.0,81,0,3.36
423,Hecun,CN,2020-10-29 06:07:38,36.53,114.11,63.18,31,46,4.94
424,Xuddur,SO,2020-10-29 06:07:38,4.12,43.89,75.97,77,92,10.8
425,Huron,US,2020-10-29 06:07:39,41.15,-82.55,45.0,93,100,1.14
426,Manokwari,ID,2020-10-29 06:07:40,-0.87,134.08,84.2,68,89,3.49
427,Karera,IN,2020-10-29 06:07:41,25.47,78.15,86.85,22,0,7.49
428,Revda,RU,2020-10-29 06:07:41,56.8,59.93,37.4,59,0,20.13
429,Portland,US,2020-10-29 06:07:42,45.52,-122.68,52.0,87,20,3.36
430,Margate,GB,2020-10-29 06:07:43,51.38,1.39,51.01,66,45,5.99
431,Luba,GQ,2020-10-29 06:07:44,3.46,8.55,75.2,100,40,3.44
432,Dwarka,IN,2020-10-29 06:05:38,22.24,68.97,83.34,44,0,3.02
433,Maloy,NO,2020-10-29 06:07:45,61.94,5.11,50.0,81,40,11.41
434,Praia,CV,2020-10-29 06:07:46,14.92,-23.51,77.0,88,0,12.75
435,Havre-Saint-Pierre,CA,2020-10-29 06:07:47,50.23,-63.6,30.2,74,90,6.93
436,Omboue,GA,2020-10-29 06:07:47,-1.57,9.26,75.67,92,90,5.82
437,Burla,IN,2020-10-29 06:07:48,21.5,83.87,82.11,44,0,7.09
438,Shahr-E Kord,IR,2020-10-29 06:07:49,32.33,50.86,42.8,26,0,2.24
439,Severnyy,RU,2020-10-29 06:07:50,50.68,36.55,41.0,70,0,11.18
440,Lavrentiya,RU,2020-10-29 06:07:47,65.58,-171.0,25.65,88,100,7.27
441,Oktyabrskiy,RU,2020-10-29 06:07:51,54.48,53.47,35.26,81,61,9.13
442,Kiunga,PG,2020-10-29 06:07:53,-6.12,141.29,85.64,74,96,3.47
443,Raudeberg,NO,2020-10-29 06:07:54,61.99,5.14,46.0,94,100,6.78
444,Cairns,AU,2020-10-29 06:03:53,-16.92,145.77,84.99,66,75,10.29
445,Fukue,JP,2020-10-29 06:07:55,32.69,128.84,69.8,52,20,10.29
446,Maralal,KE,2020-10-29 06:07:56,1.1,36.7,62.4,85,83,10.67
447,Aginskoye,RU,2020-10-29 06:07:57,51.1,114.53,40.33,65,29,10.98
448,Ostrovnoy,RU,2020-10-29 06:07:58,68.05,39.51,40.01,92,100,20.78
449,Gotsu,JP,2020-10-29 06:07:58,35.0,132.22,66.2,68,20,4.7
450,Lompoc,US,2020-10-29 06:03:33,34.64,-120.46,55.0,52,1,4.94
451,Havoysund,NO,2020-10-29 06:07:34,71.0,24.66,37.4,80,75,21.92
452,Masallatah,LY,2020-10-29 06:08:00,32.62,14.0,63.93,72,34,12.59
453,Ishigaki,JP,2020-10-29 06:04:17,24.34,124.16,82.4,69,20,18.34
454,Megion,RU,2020-10-29 06:08:02,61.03,76.11,5.0,84,0,4.47
455,Rundu,NA,2020-10-29 06:07:14,-17.93,19.77,75.02,53,61,5.26
456,Ipora,BR,2020-10-29 06:08:03,-16.44,-51.12,69.57,93,100,3.06
457,Kachiry,KZ,2020-10-29 06:06:57,53.07,76.1,33.24,89,76,12.26
458,Pandan,PH,2020-10-29 06:08:03,14.05,124.17,82.94,82,39,10.22
459,Qasigiannguit,GL,2020-10-29 06:08:04,68.82,-51.19,15.8,66,88,5.82
460,Kings Mountain,US,2020-10-29 06:08:04,35.25,-81.34,69.8,88,90,5.82
461,Bandarbeyla,SO,2020-10-29 06:08:05,9.49,50.81,81.88,63,0,3.85
462,Aquiraz,BR,2020-10-29 06:08:05,-3.9,-38.39,78.8,78,40,12.75
463,Makakilo City,US,2020-10-29 06:08:06,21.35,-158.09,77.0,78,90,5.82
464,Trincomalee,LK,2020-10-29 06:07:33,8.57,81.23,85.14,66,95,9.71
465,Rio Grande,BR,2020-10-29 06:08:07,-32.03,-52.1,57.99,90,97,4.0
466,Garden City,US,2020-10-29 06:08:07,42.33,-83.33,44.6,70,90,5.82
467,Mangan,IN,2020-10-29 06:08:08,27.52,88.53,84.42,15,0,5.95
468,Bonthe,SL,2020-10-29 06:08:09,7.53,-12.51,78.24,83,99,2.08
469,Port-Gentil,GA,2020-10-29 06:05:56,-0.72,8.78,77.0,100,90,8.05
470,Manchester,GB,2020-10-29 06:07:03,53.48,-2.24,46.0,87,80,4.7
471,Coihaique,CL,2020-10-29 06:07:08,-45.58,-72.07,37.4,86,0,3.36
472,Oranjestad,AW,2020-10-29 06:07:45,12.52,-70.03,82.4,78,20,8.05
473,Adrar,MR,2020-10-29 06:08:11,20.5,-10.07,74.28,20,8,9.44
474,Nexo,DK,2020-10-29 06:08:12,55.06,15.13,51.8,93,82,18.34
475,Gamba,GA,2020-10-29 06:08:12,-2.65,10.0,75.4,87,91,6.33
476,Mikkeli,FI,2020-10-29 06:08:13,61.69,27.27,48.2,87,90,6.93
477,Kolondieba,ML,2020-10-29 06:08:13,11.09,-6.89,69.37,48,83,1.01
478,Meybod,IR,2020-10-29 06:08:14,32.25,54.02,64.4,22,0,2.24
479,Champerico,GT,2020-10-29 06:06:50,14.3,-91.92,68.0,95,100,1.01
480,Chimbote,PE,2020-10-29 06:08:14,-9.09,-78.58,60.89,91,100,7.63
481,Isabela,PH,2020-10-29 06:08:15,6.71,121.97,89.6,62,40,5.82
482,Manta,EC,2020-10-29 06:08:15,-0.95,-80.73,73.4,83,75,4.7
483,Tukrah,LY,2020-10-29 06:08:16,32.53,20.58,68.25,56,3,11.3
484,Honiara,SB,2020-10-29 06:06:23,-9.43,159.95,84.2,79,90,5.82
485,Fernie,CA,2020-10-29 06:06:41,49.5,-115.07,44.6,70,100,9.17
486,Monrovia,LR,2020-10-29 06:08:17,6.3,-10.8,77.0,94,40,2.8
487,Flinders,AU,2020-10-29 06:08:17,-34.58,150.86,68.0,72,80,3.0
488,Sakaraha,MG,2020-10-29 06:08:18,-22.9,44.53,83.25,36,0,9.53
489,Cortland,US,2020-10-29 06:08:19,42.6,-76.08,39.0,59,1,1.5
490,Norman Wells,CA,2020-10-29 06:08:19,65.28,-126.83,-2.2,84,40,3.36
491,Banda Aceh,ID,2020-10-29 06:07:20,5.56,95.32,87.19,56,100,12.82
492,Shemysheyka,RU,2020-10-29 06:08:20,52.89,45.39,35.53,78,8,9.33
493,Chicama,PE,2020-10-29 06:08:21,-7.84,-79.15,62.74,83,99,3.96
494,Sarishabari,BD,2020-10-29 06:08:21,24.73,89.83,84.34,67,0,3.13
495,Porto Nacional,BR,2020-10-29 06:08:22,-10.71,-48.42,75.2,94,75,2.24
496,Wuchang,CN,2020-10-29 06:08:22,44.91,127.15,41.02,62,0,8.77
497,Raga,SS,2020-10-29 06:08:23,8.46,25.68,77.61,63,11,1.7
498,Lujan,AR,2020-10-29 06:08:23,-34.57,-59.1,52.0,99,0,7.87
499,Encruzilhada,BR,2020-10-29 06:08:24,-15.53,-40.91,69.08,95,95,3.6
500,Shahr-E Babak,IR,2020-10-29 06:08:24,30.12,55.12,61.02,27,0,2.26
501,Chantilly,US,2020-10-29 06:06:45,38.89,-77.43,63.0,88,90,3.36
502,Ancud,CL,2020-10-29 06:08:25,-41.87,-73.82,41.0,93,1,3.36
503,Byron Bay,AU,2020-10-29 06:08:26,-28.65,153.62,71.01,77,75,9.17
504,Yulara,AU,2020-10-29 06:05:54,-25.24,130.99,100.4,8,0,17.22
505,Lata,PT,2020-10-29 06:08:27,40.16,-8.33,53.01,100,75,4.7
506,Talnakh,RU,2020-10-29 06:06:34,69.49,88.4,8.37,82,31,3.89
507,Hobyo,SO,2020-10-29 06:07:17,5.35,48.53,81.45,68,68,4.34
508,Odessa,UA,2020-10-29 06:04:53,46.48,30.73,53.6,93,40,4.47
509,Masterton,NZ,2020-10-29 06:08:28,-40.96,175.66,61.0,94,100,1.01
510,Udachnyy,RU,2020-10-29 06:06:55,66.42,112.4,-3.78,89,0,2.44
511,La Orilla,MX,2020-10-29 06:08:29,17.98,-102.23,76.84,90,20,3.62
512,Lokoja,NG,2020-10-29 06:08:30,7.8,6.74,75.13,86,80,2.15
513,Hanko,FI,2020-10-29 06:08:30,59.83,22.95,50.0,88,62,5.01
514,Quixeramobim,BR,2020-10-29 06:08:30,-5.2,-39.29,75.16,77,72,7.85
515,Tagusao,PH,2020-10-29 06:08:31,9.19,117.81,86.5,62,21,6.44
516,Tarasovskiy,RU,2020-10-29 06:08:31,48.73,40.36,44.76,59,6,15.08
517,Okato,NZ,2020-10-29 06:08:32,-39.2,173.88,59.0,94,100,1.39
518,Ola,RU,2020-10-29 06:08:32,59.58,151.28,30.11,90,100,3.58
519,Diego De Almagro,CL,2020-10-29 06:07:09,-26.37,-70.05,49.75,49,0,0.94
520,Sabha,LY,2020-10-29 06:08:33,27.04,14.43,60.42,50,0,13.18
521,Aviles,ES,2020-10-29 06:08:34,43.55,-5.92,53.6,71,0,9.17
522,Prince Rupert,CA,2020-10-29 06:08:35,54.32,-130.32,44.6,100,90,3.49
523,Assiniboia,CA,2020-10-29 06:08:35,49.63,-105.98,24.8,85,65,3.36
524,Marzuq,YE,2020-10-29 06:06:25,14.4,46.47,71.85,22,0,4.85
525,Ouallam,NE,2020-10-29 06:08:36,14.32,2.09,78.22,17,0,7.54
526,Belmonte,BR,2020-10-29 06:08:37,-15.86,-38.88,77.0,83,75,10.29
527,Oksfjord,NO,2020-10-29 06:07:01,70.24,22.35,37.4,85,20,5.82
528,Sibenik,HR,2020-10-29 06:08:38,43.73,15.91,55.4,82,0,3.36
529,Xiamen,CN,2020-10-29 06:08:07,24.48,118.08,78.8,50,0,11.18
530,Sharjah,AE,2020-10-29 06:08:38,25.36,55.4,80.6,57,0,3.36
531,Tecpan,GT,2020-10-29 06:08:39,14.76,-90.99,68.0,88,90,4.7
532,Yakeshi,CN,2020-10-29 06:08:39,49.28,120.73,33.89,87,0,3.49
533,Geraldton,AU,2020-10-29 06:07:45,-28.77,114.6,89.6,29,0,18.34
534,Panaba,MX,2020-10-29 06:08:40,21.28,-88.27,74.52,94,91,4.56
535,Roald,NO,2020-10-29 06:08:41,62.58,6.13,44.6,93,75,6.93
536,Alekseyevskaya,RU,2020-10-29 06:08:41,50.29,42.18,36.0,73,0,3.0
537,Gornyy,RU,2020-10-29 06:08:41,55.12,83.91,21.97,95,99,16.53
538,Usinsk,RU,2020-10-29 06:08:42,65.99,57.53,37.92,96,100,23.51
539,Chirongui,YT,2020-10-29 06:08:42,-12.93,45.15,84.2,74,0,4.7
540,Kalemie,CD,2020-10-29 06:08:43,-5.95,29.19,77.61,65,100,5.59
541,Gimli,CA,2020-10-29 06:06:02,50.63,-96.99,24.8,67,17,5.82
542,Belaya Gora,RU,2020-10-29 06:08:44,68.53,146.42,6.49,95,100,4.54
543,Lumphat,KH,2020-10-29 06:08:44,13.49,106.98,80.38,90,88,3.38
544,Port Macquarie,AU,2020-10-29 06:08:45,-31.43,152.92,63.0,95,35,9.82
545,Hvittingfoss,NO,2020-10-29 06:08:45,59.48,10.02,37.99,90,89,1.01
546,Debre Sina,ET,2020-10-29 06:08:46,9.85,39.77,57.27,46,0,6.78
547,Nhulunbuy,AU,2020-10-29 06:08:46,-12.23,136.77,91.4,49,40,17.22
548,Fort Nelson,CA,2020-10-29 06:08:04,58.81,-122.7,30.2,86,75,3.36
549,Kabinda,CD,2020-10-29 06:08:47,-6.13,24.48,71.51,93,96,5.68
550,Moose Factory,CA,2020-10-29 06:08:48,51.26,-80.61,21.2,73,75,10.29
551,Poronaysk,RU,2020-10-29 06:08:48,49.22,143.12,44.62,73,100,11.14
